Reg,Presence
MF14MWP,Absent,
MF14MWP,Absent,
5O150,Absent,
50150,Present,
M59SU,Absent,
A59SU,Absent,
AM59SDU,Absent,
AM59SDU,Absent,
LR62VGO,Absent,
LL9XD,Absent,
LJ67WSO,Present,
LJ67WSO,Present,
LJ67S0,Absent,
GL17CJ,Absent,
GL070WJ,Absent,
RX04LSC,Present,
RA65JCV,Present,
RA65JCV,Present,
LT07XHP,Present,
S5SWU,Present,
555WU,Absent,
Y68CD,Absent,
YD68CDY,Present,
YD68CDY,Present,
YL18NLG,Absent,
YL19NLG,Absent,
DV57XLZ,Absent,
SF05LXC,Present,
SF15LXC,Present,
SF15LXC,Present,
GX68YKD,Present,
GX69Y,Absent,
GX68YKD,Present,
LC15JXX,Present,
LC15JXX,Present,
LJ19ZOX,Present,
GC690CB,Present,
GC690CB,Present,
L0NXG,Present,
L1NXG,Absent,
LHNXG,Present,
60D923,Absent,
10D923,Present,
DV52FL,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
LW19BXZ,Present,
FH64VHU,Present,
YJ05XKX,Present,
YJ15XKX,Present,
YJ5XX,Absent,
YJ15XKX,Present,
H06AT,Absent,
FHUAT,Absent,
GX530Z,Present,
GX53OWZ,Absent,
VA09FKT,Absent,
FL6ZN,Present,
FL6ZN,Present,
D19RCA,Absent,
LC67DND,Present,
LC57DND,Absent,
LC67DND,Present,
LC67DND,Present,
LC67DND,Present,
9O958,Absent,
80995,Absent,
BL60W,Present,
BL60WYJ,Absent,
YK17U,Present,
AO20CK,Present,
WA12OCK,Absent,
G12UA,Absent,
B2UAP,Absent,
BG2UAP,Absent,
BG12UAP,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
FX64MHJ,Present,
CPPU0,Absent,
YL69UVM,Present,
YL69UVM,Present,
YL69UVM,Present,
AAOYN,Absent,
GAAYN,Absent,
LF09AXS,Present,
LF09AXS,Present,
LF19AXS,Absent,
LF19AXS,Absent,
R050NXD,Absent,
R05NXD,Absent,
08D5U,Absent,
0Y9D5U,Absent,
X190S,Absent,
X18DD,Absent,
LMKNV,Absent,
FE67HG,Absent,
GF19WVU,Present,
GF19WVU,Present,
GF19WVU,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG17Z,Absent,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
111111,Absent,
LG62TKF,Present,
LG62TKF,Present,
LB69LGO,Absent,
LB69LG0,Absent,
LE65LFR,Absent,
SP56WYD,Present,
BT68FNZ,Present,
BT69FNZ,Absent,
LB65LFR,Present,
LB65LFR,Present,
LB65LFR,Present,
65LFR,Present,
L69LG0,Absent,
FX15OVE,Absent,
YA15EWN,Absent,
YA5EWN,Absent,
YA05EWN,Present,
J57ZZ,Absent,
LJ57ZZD,Present,
LG1OSU,Absent,
VN63NKF,Present,
VN63NKF,Present,
YK08NTH,Absent,
LT16RTV,Present,
LJ18ZWA,Absent,
LJ08ZWA,Absent,
BG65OJA,Present,
BG65OJA,Present,
YB67PZS,Present,
YB67PZS,Present,
YB67PZS,Present,
LF13YTT,Present,
HK02FEU,Absent,
J0RHG,Absent,
309ZTZ,Absent,
L12TC,Absent,
LB2TC0,Absent,
L812TC0,Absent,
LB12TC0,Absent,
LF13AVG,Absent,
LF03AVG,Absent,
HL55AW,Absent,
RK17ZCN,Present,
RK17ZCN,Present,
LC08XZD,Absent,
759YU,Present,
759YU,Present,
759YU,Present,
LJ6V5Y,Absent,
LJ16VSY,Present,
LK64XGH,Present,
FN09EKH,Present,
FN09EKH,Present,
FNO9EK,Absent,
FN09EKH,Present,
FN09EKH,Present,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
D12VNC,Absent,
LD68MXU,Present,
LD68MXU,Present,
LD69MXU,Absent,
LD69MXU,Absent,
LF17EYM,Present,
LF17EYM,Present,
AJ5VWG,Absent,
G06V0,Absent,
GJ06VMO,Absent,
LJ06VMO,Absent,
J06VM0,Present,
SW15HWA,Present,
S5HWA,Absent,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
LF17E,Absent,
LD68MXL,Absent,
LD68MXU,Present,
AE698,Absent,
AE68BDF,Present,
LB66EOO,Present,
LG61NBB,Absent,
LG61NBB,Absent,
UK10NLY,Absent,
UK10N,Absent,
AE63BWW,Present,
LFHSU,Absent,
LFH5U,Absent,
LF4H5U,Absent,
LF04HSU,Absent,
VA640AG,Absent,
GK07KKZ,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D5VWF,Present,
0E17B,Absent,
0F17NV,Absent,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
LF64WJM,Present,
LF6WJM,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
F64WJM,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
LF65OTA,Present,
LF18FYS,Present,
GY14FRN,Absent,
GY04FRN,Absent,
GY14FRN,Absent,
LG05WFF,Present,
LG15WFF,Present,
73D437,Present,
173D437,Present,
882RTV,Present,
88RTV,Present,
882RTV,Present,
882RTV,Present,
MA17PXR,Present,
LC180NK,Absent,
LG15FF,Absent,
LG15WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
LL67RYU,Present,
LK90HX,Absent,
LK19OHX,Present,
LK90HX,Absent,
LK190HX,Absent,
LK90HX,Absent,
HF09AVN,Absent,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU53RYZ,Absent,
LGXWE,Absent,
LG14XWE,Present,
LG14XWE,Present,
14XWE,Present,
G14XW,Present,
X000J5K,Absent,
X889JSK,Present,
KR500,Absent,
KR160AW,Absent,
LP68USE,Present,
LP68USE,Present,
LP68USE,Present,
LB07KPE,Absent,
LB17KPE,Absent,
LA070NC,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
SE60HA0,Present,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
MUDLR,Absent,
SM05C,Absent,
F8RWD,Present,
F8RWD,Present,
LP07AUU,Present,
LP07AUU,Present,
LX120MZ,Present,
LX12OZ,Absent,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K018FN,Absent,
09FNT,Absent,
06191,Absent,
06149,Absent,
D6149,Present,
D6149,Present,
LX12OMZ,Present,
LX120MZ,Present,
J900F0X,Absent,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
J900F0X,Absent,
LF51NYS,Present,
LF51NYS,Present,
LF50NYS,Absent,
LS77NJC,Absent,
RX68TWL,Present,
XE9TL,Absent,
RX69THL,Absent,
RX69THL,Absent,
H19UA,Absent,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
L1NXD,Present,
L1NXD,Present,
LH1NXD,Absent,
L1NXD,Present,
L1NXD,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
0B430,Present,
0D43O,Absent,
018430,Absent,
01B430,Present,
01B30,Absent,
VE67APK,Present,
VE67APK,Present,
AR05DVW,Present,
AR05DVW,Present,
AO5DV,Absent,
T1KKL,Absent,
T1KKL,Absent,
A06YCJ,Absent,
AO61YCJ,Present,
BV16MFX,Absent,
16MFX,Absent,
V16MFX,Present,
UV16MFX,Absent,
G16EYA,Absent,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF9VU,Absent,
AG09SXM,Present,
YL18NDV,Absent,
MF14MWP,Absent,
MFMWP,Absent,
V8N0P,Present,
LS13FKN,Absent,
73D441,Present,
173D4,Absent,
E9CVA,Absent,
ZH297,Absent,
LO68JZF,Absent,
59SDU,Absent,
AM59SDU,Absent,
LR62VGO,Absent,
09GXD,Absent,
V7770,Present,
V78770,Absent,
KS5YY,Present,
KS15YYE,Present,
LJ67WSO,Present,
GL70WJ,Present,
GL070WJ,Absent,
GL170J,Present,
RX04LSC,Present,
RA65JCV,Present,
LA08YZJ,Absent,
SF15LXC,Present,
SF15LXC,Present,
GX68YKD,Present,
GX68YKD,Present,
GX68YKD,Present,
LC15JXX,Present,
LC15JXX,Present,
L0NXG,Present,
L0NXG,Present,
LHNXG,Present,
0D923,Absent,
60923,Absent,
DV52FLO,Absent,
SSA933,Present,
SSA93,Absent,
SSA93,Absent,
SSA933,Present,
SSA933,Present,
XLY27,Present,
C07JZ,Absent,
LC67BJZ,Present,
LC67DJZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ05XKX,Present,
YJ15XKX,Present,
X530Z,Absent,
GX530WZ,Absent,
GX530Z,Present,
VA09FKT,Absent,
VA18FKT,Present,
LA190TG,Absent,
LC67DND,Present,
LC67DND,Present,
LC67DND,Present,
90209,Absent,
80208,Absent,
9O208,Present,
BL60WY,Absent,
YK17UEF,Absent,
YK07UEF,Absent,
A020CK,Absent,
A120CK,Absent,
WA20CK,Absent,
8G2UAP,Absent,
EG12P,Absent,
BG12UAP,Present,
30CRG,Present,
YH69VHR,Present,
YH69VHR,Present,
FX64MHJ,Present,
YB69VBC,Present,
YB69VBC,Present,
CP09PUY,Absent,
YL69UVM,Present,
YL69UVM,Present,
Y55SHU,Present,
Y55SHU,Present,
Y55SHU,Present,
LF19AXS,Absent,
LF19AXS,Absent,
R05NXD,Absent,
0Y9D5U,Absent,
0Y18DSU,Absent,
0Y8D5U,Absent,
X18DA,Absent,
X0D9A,Absent,
X18DS,Absent,
X18DSA,Present,
LHKNV,Present,
LHKNV,Present,
FE67HGC,Absent,
YM9URE,Absent,
G9WVU,Absent,
GF09WVU,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
L69LG0,Absent,
LB69LGO,Absent,
865LF,Absent,
SP56WYD,Present,
SP56WYD,Present,
BT68FNZ,Present,
NA05CZO,Absent,
NA05CZ0,Absent,
NA05CZO,Absent,
LB65LFR,Present,
LB65LFR,Present,
L5LG0,Present,
YA5EWN,Absent,
LG09U,Absent,
LG10SUF,Absent,
LJ57ZZD,Present,
HJ13VJZ,Absent,
LT16RTV,Present,
LT16RTV,Present,
LT16RTV,Present,
LJ18ZWA,Absent,
JD8ZW,Absent,
S555FH,Absent,
S55SFH,Absent,
BG65OJA,Present,
YB67PZS,Present,
YB67PZS,Present,
E015OJU,Absent,
LF3YT,Absent,
M500M8F,Absent,
M500MBF,Absent,
HK02FEU,Absent,
K2FEU,Absent,
J0RHG,Absent,
BJ1RH,Absent,
SD09ZTZ,Absent,
L82TC,Present,
L812TC0,Absent,
LB12TCO,Absent,
LJ06VSY,Absent,
HU55AM,Absent,
RK17ZCN,Present,
RK17ZCN,Present,
RK17ZCN,Present,
SHNEG,Present,
759YU,Present,
LJ5V5,Present,
J0GV5,Absent,
LK64XGH,Present,
LK64XGH,Present,
KEXGH,Absent,
LK64XGH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EK,Absent,
09EKH,Absent,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D12VNC,Absent,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LF07EYM,Absent,
AJ59YWG,Absent,
AJ59YWG,Absent,
GJ06VM0,Absent,
GJ06V0,Present,
J06VM0,Present,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
SW05HWA,Present,
LF17EYM,Present,
LD68MXU,Present,
LD68MXU,Present,
AE68BDF,Present,
AE69BDF,Present,
AE6OU,Absent,
AE68BDF,Present,
LB66EOO,Present,
LG60NBB,Absent,
LG61NBB,Absent,
UK1CNL,Absent,
UK10N,Absent,
LFHSU,Absent,
LF14HSU,Present,
LF14HSU,Present,
VA64OAG,Absent,
VA64OAG,Absent,
GK07KKZ,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
02VAA,Absent,
LC11XPA,Present,
LC10XPA,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
64WJM,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
LF65OTA,Present,
LF18FYS,Present,
KE15UXH,Present,
LX7PY,Absent,
D2VAA,Present,
GY14FRN,Absent,
LG15WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
D4375,Absent,
173D43,Absent,
73D437,Present,
82RTV,Absent,
88RTV,Present,
98RTV,Absent,
882RTV,Present,
MA07PXR,Absent,
MA17PXR,Present,
MA17PXR,Present,
LC18ONK,Absent,
LG15WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
73D37,Absent,
07343,Present,
L4E0G,Present,
63906,Absent,
LL67RYU,Present,
LK90HX,Absent,
LK19OHX,Present,
LK19OHX,Present,
LK19OHX,Present,
BF09AVN,Present,
LF54FBC,Present,
LF54FBC,Present,
LF54FC,Absent,
KC02HPU,Present,
KC02HPU,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG14XWE,Present,
LG0XE,Absent,
YB12JGX,Present,
YB02JGX,Absent,
XB88JSK,Present,
X888JSK,Absent,
KR16OAW,Present,
KRD60AW,Absent,
LP69USE,Absent,
LP68USE,Present,
LP68USE,Present,
LB17KPE,Absent,
LB17KPE,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
LA170NC,Absent,
SE60HAO,Present,
SF0HA0,Absent,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
HUYLK,Absent,
SM05YCR,Absent,
F8RWD,Present,
F8RWD,Present,
F9RWD,Absent,
YB89BAD,Absent,
Y989BAD,Absent,
Y888BAD,Absent,
LX12CMZ,Absent,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K09FNT,Absent,
K018FN,Absent,
KO19FNT,Present,
D6149,Present,
06049,Absent,
D6191,Present,
D6191,Present,
D6149,Present,
LX20MZ,Absent,
LX12OMZ,Present,
LJ15USY,Present,
LJ15USY,Present,
J8OOF0,Absent,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
J800F0X,Present,
LF50NYS,Absent,
LF51NYS,Present,
LF51NYS,Present,
S77NJC,Present,
LS13MBF,Absent,
X60T1,Absent,
RX69T,Absent,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
H19UA,Absent,
EK63HCZ,Present,
K63HZ,Absent,
WV06NKK,Absent,
L1NXD,Present,
LN1NXD,Present,
L1NXD,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
01B430,Present,
018430,Absent,
0B430,Present,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
VE67APK,Present,
GK9NC,Absent,
AR05D,Absent,
AR05DVW,Present,
06YCJ,Absent,
AO61YCJ,Present,
V16MFX,Present,
V6MFX,Absent,
UV16MFX,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF19WVU,Present,
AG09SXM,Present,
AG09SXM,Present,
F14MP,Absent,
LS13FKN,Absent,
173D4,Absent,
73D41,Absent,
KE69CVA,Absent,
LO68JZF,Absent,
LO68JZF,Absent,
F14MP,Absent,
50D50,Absent,
50D5O,Absent,
50150,Present,
D7793,Absent,
A59SU,Absent,
A58SU,Absent,
AM58SDU,Present,
LR62VGO,Absent,
LL09GXD,Absent,
V7770,Present,
KS15YYE,Present,
LJ67WSO,Present,
LJ67WSO,Present,
GL70WJ,Present,
GL70J,Present,
GL70WJ,Present,
RX04LSC,Present,
RX04LSC,Present,
RA65Y,Absent,
RA65Y,Absent,
RA65JCV,Present,
LA18YZJ,Absent,
S5SWU,Present,
YD68CDY,Present,
YL18NL,Absent,
HV57XL,Absent,
GX68YKD,Present,
GX69YKD,Present,
GX69YKD,Present,
LC15JXX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GC690C,Absent,
GC690C,Absent,
GE690C,Absent,
LH1NXG,Present,
DV52FL,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
XLY27,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ05XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
GX530WZ,Absent,
VA19FKT,Absent,
VA18FKT,Present,
009RCA,Absent,
LA09OTG,Absent,
LC67DND,Present,
LC67DND,Present,
90995,Absent,
O9958,Absent,
09858,Absent,
102O8,Present,
802O8,Present,
BL60WYJ,Absent,
BL60WYJ,Absent,
WA12OCK,Absent,
9G2UAP,Absent,
30CRG,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
YH69VHR,Present,
FX64MHJ,Present,
FX6HJ,Absent,
FX64MHJ,Present,
YB69VBC,Present,
YB69VBC,Present,
P9PUY,Absent,
CP19PUY,Present,
YL69UVP,Absent,
AA0YN,Absent,
555HJ,Absent,
Y55SHU,Present,
LF19AXS,Absent,
LF19AXS,Absent,
0Y9D5U,Absent,
X18DE,Absent,
X180SA,Absent,
LHKNV,Present,
LMKNV,Absent,
GF09WVU,Absent,
G9WVC,Absent,
GD09GUK,Absent,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
FX15OVE,Absent,
LG62TKF,Present,
SP56WYD,Present,
BT69FNZ,Absent,
BT68FNZ,Present,
NA05CZO,Absent,
L0RNU,Absent,
009KAZ,Absent,
LB65LFR,Present,
LB65LFR,Present,
L69LG0,Absent,
LG10SUF,Absent,
VN63NKF,Present,
LT16RTV,Present,
LJ18ZA,Absent,
LJ08Z,Absent,
O7UDZ,Absent,
PL4LV,Absent,
S55SFH,Absent,
LD65YCF,Present,
DG65OJA,Present,
BG65OJA,Present,
BG65OJA,Present,
E05OJU,Absent,
LF13YTT,Present,
RF19NZA,Absent,
KC05BGV,Absent,
HK12FEU,Present,
0V65MW,Absent,
GA57ONE,Absent,
LB2TC0,Absent,
LB2TC0,Absent,
LB12TCO,Absent,
L912TC0,Absent,
LF13AVG,Absent,
RK17ZCN,Present,
LC08XZD,Absent,
SHHEG,Absent,
759YU,Present,
LJ65J,Absent,
LJ6V5,Absent,
LJ6V5Y,Absent,
LK64XGH,Present,
LK64XGH,Present,
L7RL0,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
MK65XTR,Present,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
01VNC,Absent,
D12VNC,Absent,
D2VNC,Present,
LD68MXU,Present,
LD68MXU,Present,
LF17EYM,Present,
AJ59YWG,Absent,
GJ06VM0,Absent,
GJ06VM0,Absent,
GJVM0,Absent,
AE63BWW,Present,
SW05HWA,Present,
S5HWA,Absent,
SW5HA,Absent,
LF17EYM,Present,
LF7EY,Present,
LF17EYM,Present,
LD68MXU,Present,
LD68MXU,Present,
AE68BDF,Present,
AE6OU,Absent,
AE68BDF,Present,
LDE00,Absent,
LB66E00,Absent,
UK10NLY,Absent,
UK00NLY,Absent,
AE636,Absent,
LF14HSU,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
YD5VF,Present,
YD54VWF,Present,
YD54V,Absent,
YD54VWF,Present,
OE07BNV,Absent,
YD54F,Absent,
YD54VWF,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
LF65OTA,Present,
LF18FYS,Present,
KE15UXH,Present,
RJ16XYD,Absent,
D2VAA,Present,
GY14FRN,Absent,
LG05WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
73D437,Present,
73D437,Present,
882RTV,Present,
82RTV,Absent,
88RTV,Present,
98RTV,Absent,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LG05WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
73D37,Absent,
L4E0G,Present,
LL67RYU,Present,
LK19OHX,Present,
LK19OHX,Present,
LK190H,Present,
F09AVN,Absent,
LF5FC,Absent,
LF54FBC,Present,
LF54FC,Absent,
KC02HPU,Present,
KC02HPU,Present,
KC02HP,Absent,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG14XWE,Present,
1G14XE,Absent,
G14XF,Absent,
YB02JGX,Absent,
XO0J5K,Absent,
X898JSK,Present,
X888JSK,Absent,
X888JSK,Absent,
KR16OAW,Present,
KR06OAW,Absent,
LP69USE,Absent,
LP68USE,Present,
LB17KPE,Absent,
LB17KPE,Absent,
LB07KPE,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
LA070NC,Absent,
SE60HA0,Present,
SE60HAD,Absent,
SE60HAO,Present,
SE6OHA0,Absent,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
S05CR,Absent,
F8RWD,Present,
F8RWD,Present,
F8RWD,Present,
D1111,Absent,
LX20MZ,Absent,
LX12OMZ,Present,
LX120MZ,Present,
LX120MZ,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
09FNT,Absent,
K08FNT,Absent,
D6191,Present,
D6149,Present,
D6149,Present,
D6191,Present,
LX20MZ,Absent,
LX12OMZ,Present,
LX12OMZ,Present,
LJ15USY,Present,
J800F0X,Present,
J900F0X,Absent,
J800F0X,Present,
J800F0X,Present,
J900F0X,Absent,
LF51NYS,Present,
LF51NYS,Present,
LF51NYS,Present,
S77NJC,Present,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63H,Present,
L1NXD,Present,
LH1NXD,Absent,
LH1NXD,Absent,
L1NXD,Present,
LHDXD,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
2OKSX,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
01B3O,Absent,
01B430,Present,
01B43O,Absent,
01B430,Present,
VE67APK,Present,
AR05DVW,Present,
AR05DVW,Present,
T14K1,Absent,
T1KKL,Absent,
AO61YCJ,Present,
LV16MFX,Absent,
8V6MFX,Absent,
LG16EYA,Present,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
AG095X,Absent,
MF14MWP,Absent,
V8N0P,Present,
V8H0P,Absent,
L53FK,Absent,
173D441,Absent,
50150,Present,
D7793,Absent,
AM59SDU,Absent,
LR62VGO,Absent,
LL19GXD,Present,
LL19GXD,Present,
BLL1D,Absent,
V7770,Present,
K515Y,Absent,
KS15YYE,Present,
LJ67WSO,Present,
LJ67WSO,Present,
GL70J,Present,
GL7OJ,Absent,
RX04LSC,Present,
RA65JCV,Present,
LA19YZJ,Absent,
LA18YZJ,Absent,
S5SWU,Present,
YD69CDY,Absent,
YD68CDY,Present,
YL18NL,Absent,
YL18NL,Absent,
YL19NLG,Absent,
SF15LXC,Present,
SF05LXC,Present,
GX68YKD,Present,
GX68YKD,Present,
LC15JX,Absent,
LC05JXX,Absent,
GL690C,Present,
GC690CE,Absent,
L1NXG,Absent,
L1NXG,Absent,
LH1NXG,Present,
DV52FL,Absent,
DV52FL,Absent,
DV52FL1,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ05XKX,Present,
YJ05XKX,Present,
YJ15XKX,Present,
H06AT,Absent,
F6LLN1,Absent,
009RCA,Absent,
019RCA,Absent,
LA90TG,Present,
LC67DND,Present,
LC67DND,Present,
O9959,Absent,
09S59,Absent,
09858,Absent,
80206,Absent,
BL60WYJ,Absent,
YK17U,Present,
YK07UEF,Absent,
020CK,Absent,
AO20CK,Present,
9G2UAP,Absent,
BG12UAP,Present,
BG12UAP,Present,
30CRG,Present,
030CR,Absent,
YH69VHR,Present,
YH69VHR,Present,
FX64MHJ,Present,
CP19PUY,Present,
YL69U,Absent,
YL69UVC,Absent,
YL69UVM,Present,
AAO0YN,Absent,
Y55SHU,Present,
Y55SHU,Present,
LF09AXS,Present,
LFO9X,Absent,
0Y8D5U,Absent,
0Y8D5U,Absent,
X18D9,Absent,
X08DE,Absent,
X18DS,Absent,
X18D5,Absent,
GF19WVU,Present,
GF19WVU,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
G17ZV,Absent,
LG62TKF,Present,
LG62TKF,Present,
LB69LGO,Absent,
LB65LFR,Present,
G5TRX,Absent,
SP56WYD,Present,
SP56W,Absent,
BT68FNZ,Present,
LB00RNU,Absent,
LB65LFR,Present,
L69LG0,Absent,
RK16LUF,Present,
LG17ZVW,Present,
YA05EWN,Present,
YA6WN,Absent,
G1SUF,Absent,
LG00SUF,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
VN63NKF,Present,
VN63NKF,Present,
0VKNT,Absent,
LT16RTV,Present,
LT16RTV,Present,
LT16RTV,Present,
LJ18ZWA,Absent,
PL14LVP,Absent,
PL14LVP,Absent,
S55SF,Absent,
D3TKA,Absent,
D0O0J,Absent,
YB67PZS,Present,
500MBF,Absent,
KCS6G,Absent,
HK02FEU,Absent,
HK12FEU,Present,
J0RHG,Absent,
L912TC,Absent,
LB12TCO,Absent,
L912TC0,Absent,
LJ06VSY,Absent,
LJ06VSY,Absent,
LJ16VSY,Present,
HU55AMH,Absent,
LC08XZD,Absent,
59YUM,Absent,
759YU,Present,
LJ6V5Y,Absent,
LJ16VSY,Present,
LK64XGH,Present,
LK64XGH,Present,
LK64XGH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
N09EKH,Absent,
MK65XTR,Present,
HK65XTR,Absent,
MK65XTR,Present,
D2VNC,Present,
D12VNC,Absent,
D2VNC,Present,
D2VNC,Present,
LD68MXU,Present,
LD68MXU,Present,
AJ59YWG,Absent,
J06V0,Absent,
GJ06V0,Present,
J06V0,Absent,
GJ06V0,Present,
AE63BWW,Present,
AE3E1,Absent,
SW5HWA,Present,
SW15HWA,Present,
SW05HWA,Present,
